Id	Sequential	Yale	Rene
1	001.jpg	Front_cover.png	
2	002.jpg	Inside_front_cover.png	
3	003.jpg	1r.png	f1r
4	004.jpg	1v.png	f1v
5	005.jpg	2r.png	f2r
6	006.jpg	2v.png	f2v
7	007.jpg	3r.png	f3r
8	008.jpg	3v.png	f3v
9	009.jpg	4r.png	f4r
10	010.jpg	4v.png	f4v
11	011.jpg	5r.png	f5r
12	012.jpg	5v.png	f5v
13	013.jpg	6r.png	f6r
14	014.jpg	6v.png	f6v
15	015.jpg	7r.png	f7r
16	016.jpg	7v.png	f7v
17	017.jpg	8r.png	f8r
18	018.jpg	8v.png	f8v
19	019.jpg	9r.png	f9r
20	020.jpg	9v.png	f9v
21	021.jpg	10r.png	f10r
22	022.jpg	10v.png	f10v
23	023.jpg	11r.png	f11r
24	024.jpg	11v.png	f11v
25	025.jpg	13r.png	f13r
26	026.jpg	13v.png	f13v
27	027.jpg	14r.png	f14r
28	028.jpg	14v.png	f14v
29	029.jpg	15r.png	f15r
30	030.jpg	15v.png	f15v
31	031.jpg	16r.png	f16r
32	032.jpg	16v.png	f16v
33	033.jpg	17r.png	f17r
34	034.jpg	17v.png	f17v
35	035.jpg	18r.png	f18r
36	036.jpg	18v.png	f18v
37	037.jpg	19r.png	f19r
38	038.jpg	19v.png	f19v
39	039.jpg	20r.png	f20r
40	040.jpg	20v.png	f20v
41	041.jpg	21r.png	f21r
42	042.jpg	21v.png	f21v
43	043.jpg	22r.png	f22r
44	044.jpg	22v.png	f22v
45	045.jpg	23r.png	f23r
46	046.jpg	23v.png	f23v
47	047.jpg	24r.png	f24r
48	048.jpg	24v.png	f24v
49	049.jpg	25r.png	f25r
50	050.jpg	25v.png	f25v
51	051.jpg	26r.png	f26r
52	052.jpg	26v.png	f26v
53	053.jpg	27r.png	f27r
54	054.jpg	27v.png	f27v
55	055.jpg	28r.png	f28r
56	056.jpg	28v.png	f28v
57	057.jpg	29r.png	f29r
58	058.jpg	29v.png	f29v
59	059.jpg	30r.png	f30r
60	060.jpg	30v.png	f30v
61	061.jpg	31r.png	f31r
62	062.jpg	31v.png	f31v
63	063.jpg	32r.png	f32r
64	064.jpg	32v.png	f32v
65	065.jpg	33r.png	f33r
66	066.jpg	33v.png	f33v
67	067.jpg	34r.png	f34r
68	068.jpg	34v.png	f34v
69	069.jpg	35r.png	f35r
70	070.jpg	35v.png	f35v
71	071.jpg	36r.png	f36r
72	072.jpg	36v.png	f36v
73	073.jpg	37r.png	f37r
74	074.jpg	37v.png	f37v
75	075.jpg	38r.png	f38r
76	076.jpg	38v.png	f38v
77	077.jpg	39r.png	f39r
78	078.jpg	39v.png	f39v
79	079.jpg	40r.png	f40r
80	080.jpg	40v.png	f40v
81	081.jpg	41r.png	f41r
82	082.jpg	41v.png	f41v
83	083.jpg	42r.png	f42r
84	084.jpg	42v.png	f42v
85	085.jpg	43r.png	f43r
86	086.jpg	43v.png	f43v
87	087.jpg	44r.png	f44r
88	088.jpg	44v.png	f44v
89	089.jpg	45r.png	f45r
90	090.jpg	45v.png	f45v
91	091.jpg	46r.png	f46r
92	092.jpg	46v.png	f46v
93	093.jpg	47r.png	f47r
94	094.jpg	47v.png	f47v
95	095.jpg	48r.png	f48r
96	096.jpg	48v.png	f48v
97	097.jpg	49r.png	f49r
98	098.jpg	49v.png	f49v
99	099.jpg	50r.png	f50r
100	100.jpg	50v.png	f50v
101	101.jpg	51r.png	f51r
102	102.jpg	51v.png	f51v
103	103.jpg	52r.png	f52r
104	104.jpg	52v.png	f52v
105	105.jpg	53r.png	f53r
106	106.jpg	53v.png	f53v
107	107.jpg	54r.png	f54r
108	108.jpg	54v.png	f54v
109	109.jpg	55r.png	f55r
110	110.jpg	55v.png	f55v
111	111.jpg	56r.png	f56r
112	112.jpg	56v.png	f56v
113	113.jpg	57r.png	f57r
114	114.jpg	57v.png	f57v
115	115.jpg	58r.png	f58r
116	116.jpg	58v.png	f58v
117	117.jpg	65r.png	f65r
118	118.jpg	65v.png	f65v
119	119.jpg	66r.png	f66r
120	120.jpg	66v.png	f66v
121	121.jpg	67r.png	f67r
122	122.jpg	67v.png	f67v
123	123.jpg	68r.png	f68r
124	124.jpg	68v.png	f68v
125	125.jpg	69r.png	f69r
126	126.jpg	69v_and_70r.png	
127	127.jpg	70v_(part)_seq127.png	
128	128.jpg	70v_(part).png	
129	129.jpg	71r.png	f71r
130	130.jpg	71v_and_72r.png	
131	131.jpg	72v_(part)_seq131.png	
132	132.jpg	72v_(part).png	
133	133.jpg	73r.png	f73r
134	134.jpg	73v.png	f73v
135	135.jpg	75r.png	f75r
136	136.jpg	75v.png	f75v
137	137.jpg	76r.png	f76r
138	138.jpg	76v.png	f76v
139	139.jpg	77r.png	f77r
140	140.jpg	77v.png	f77v
141	141.jpg	78r.png	f78r
142	142.jpg	78v.png	f78v
143	143.jpg	79r.png	f79r
144	144.jpg	79v.png	f79v
145	145.jpg	80r.png	f80r
146	146.jpg	80v.png	f80v
147	147.jpg	81r.png	f81r
148	148.jpg	81v.png	f81v
149	149.jpg	82r.png	f82r
150	150.jpg	82v.png	f82v
151	151.jpg	83r.png	f83r
152	152.jpg	83v.png	f83v
153	153.jpg	84r.png	f84r
154	154.jpg	84v.png	f84v
155	155.jpg	85r_(part)_(part_of_85-86_foldout).png	
156	156.jpg	85r_(part)_86v_(part)_(part_of_85-86_foldout).png	
157	157.jpg	86v_(part)_(part_of_85-86_foldout).png	
158	158.jpg	85v_and_86r_(foldout).png	
159	159.jpg	87r.png	f87r
160	160.jpg	87v.png	f87v
161	161.jpg	88r.png	f88r
162	162.jpg	88v_and_89r.png	
163	163.jpg	89v_(part).png	
164	164.jpg	89v_(part)_and_90r.png	
165	165.jpg	90r.png	f90r
166	166.jpg	90v_(part).png	
167	167.jpg	93r.png	f93r
168	168.jpg	93v.png	f93v
169	169.jpg	94r.png	f94r
170	170.jpg	94v_and_95r.png	
171	171.jpg	95v_(part).png	
172	172.jpg	95v.png	f95v
173	173.jpg	96r.png	f96r
174	174.jpg	96v.png	f96v
175	175.jpg	99r.png	f99r
176	176.jpg	99v.png	f99v
177	177.jpg	100r.png	f100r
178	178.jpg	100v_and_101r.png	
179	179.jpg	101v_(part).png	
180	180.jpg	101v_(part)_and_102r.png	
181	181.jpg	102v_(part)_seq181.png	
182	182.jpg	102v_(part).png	
183	183.jpg	103r.png	f103r
184	184.jpg	103v.png	f103v
185	185.jpg	104r.png	f104r
186	186.jpg	104v.png	f104v
187	187.jpg	105r.png	f105r
188	188.jpg	105v.png	f105v
189	189.jpg	106r.png	f106r
190	190.jpg	106v.png	f106v
191	191.jpg	107r.png	f107r
192	192.jpg	107v.png	f107v
193	193.jpg	108r.png	f108r
194	194.jpg	108v.png	f108v
195	195.jpg	111r.png	f111r
196	196.jpg	111v.png	f111v
197	197.jpg	112r.png	f112r
198	198.jpg	112v.png	f112v
199	199.jpg	113r.png	f113r
200	200.jpg	113v.png	f113v
201	201.jpg	114r.png	f114r
202	202.jpg	114v.png	f114v
203	203.jpg	115r.png	f115r
204	204.jpg	115v.png	f115v
205	205.jpg	116r.png	f116r
206	206.jpg	116v.png	f116v
207	207.jpg	Back_flyleaf_recto.png	
208	208.jpg	Back_flyleaf_verso-inside_back_cover.png	
209	209.jpg	Head.png	
210	210.jpg	Tail.png	
211	211.jpg	Fore-edge.png	
212	212.jpg	Spine.png	
213	213.jpg	Back_cover.png	
